2369;"Santa Maria di Uta";"Archidiocesi di Cagliari";"UTA  (CA )"
2370;"Sant'Alessandro 'ad Insalsatos'";"Roma";"ROMA  (RM )  - via Portuense, III miglio"
2371;"San Felice";"Roma";"ROMA  (RM )  - Via Portuense, III miglio"
2372;"Trifonia e Cirilla";"Roma";"ROMA  (RM )  - Via Tiburtina, cimitero di Ippolito"
2373;"San Sebastiano 'ad catacumbas'";"Roma";"ROMA  (RM )  - Via Appia, III miglio"
2374;"San Quirino";"Roma";"ROMA  (RM )  - Via Appia, III miglio"
2375;"Memoria Apostolorum 'in catacumbas'";"Roma";"ROMA  (RM )  - Via Appia, III miglio"
2376;"Santa Teresa di Gesù Bambino";"Verona";"VERONA  (VR )"
2377;"San Quirino";"Roma";"ROMA  (RM )  - Via Appia Pignatelli, complesso di Pretestato"
2378;"Madonna del Monte";"Verona";"SOMMACAMPAGNA  (VR )"
2379;"Sant'Urbano papa";"Roma";"ROMA  (RM )  - Via Appia Pignatelli, complesso di Pretestato"
2380;"San Rocco";"Verona";"VERONA  (VR )  - Quinzano"
2381;"Madonna di Pol";"Verona";"PASTRENGO  (VR )  - Piovezzano, località Pol"
2382;"San Gennaro";"Roma";"ROMA  (RM )  - Via Appia Pignatelli, complesso di Pretestato"
2383;"Santi Felicissimo e Agapito";"Roma";"ROMA  (RM )  - Via Appia Pignatelli, complesso di Pretestato"
2384;"San Crescenzione";"Roma";"ROMA  (RM )  - via Salaria Nova (catacomba di Priscilla)"
2385;"San Zenone";"Roma";"ROMA  (RM )  - Via Appia Pignatelli, complesso di Pretestato"
2386;"Santi Tiburzio, Valeriano e Massimo";"Roma";"ROMA  (RM )  - Via Appia Pignatelli, complesso di Pretestato"
2387;"Santi Zefirino e Tarsicio";"Roma";"ROMA  (RM )  - Via Appia, complesso di S. Callisto"
2388;"Sant'Eusebio";"Roma";"ROMA  (RM )  - Via Appia, complesso di S. Callisto"
2389;"San Gaio";"Roma";"ROMA  (RM )  - Via Appia, complesso di S. Callisto"
2390;"Santi Calocero e Partenio";"Roma";"ROMA  (RM )  - Via Appia, complesso di S. Callisto"
2391;"San Cornelio";"Roma";"ROMA  (RM )  - Via Appia, complesso di S. Callisto"
2392;"Cripta dei papi";"Roma";"ROMA  (RM )  - Via Appia, complesso di S. Callisto"
2393;"Santo Sepolcro";"Brindisi-Ostuni";"BRINDISI  (BR )"
2394;"Santo Sepolcro";"Arcidiocesi di Trani-Barletta-Bisceglie";"BARLETTA  (BA )"
2395;"Santa Cecilia";"Roma";"ROMA  (RM )  - Via Appia, complesso di S. Callisto"
2396;"San Semetrio";"Roma";"ROMA  (RM )  - via Salaria nova (cimitero di Priscilla)"
2397;"Santa Prisca";"Roma";"ROMA  (RM )  - via Salaria nova (cimitero di Priscilla)"
2398;"San Milziade";"Roma";"ROMA  (RM )  - Via Appia, complesso di S. Callisto"
2399;"Madonna di Fucinaia";"Massa Marittima Piombino";"CAMPIGLIA MARITTIMA  (LI )"
2400;"Madonna della Bastia";"Verona";"ISOLA DELLA SCALA  (VR )  - Bastia"
2401;"Ottato e Policamo";"Roma";"ROMA  (RM )  - Via Appia, complesso di S. Callisto"
2402;"San Lussorio";"Archidiocesi di Oristano";"FORDONGIANUS  (OR )"
2403;"Madonna dell'Altarol";"Verona";"VERONA  (VR )  - Poiano"
2404;"Ottanta martiri";"Roma";"ROMA  (RM )  - Via Appia, complesso di S. Callisto"
2405;"Sant'Eugenia";"Roma";"ROMA  (RM )  - via Latina, II miglio"
2406;"Santi Giovino e Basileo";"Roma";"ROMA  (RM )  - via Latina, II miglio"
2407;"San Nemesio";"Roma";"ROMA  (RM )  - via Latina, II miglio"
2408;"Madonna del Riposo";"Ugento-Santa Maria di Leuca";"ALESSANO  (LE )"
2409;"Santi Gordiano ed Epimaco";"Roma";"ROMA  (RM )  - Via Latina, I miglio"
2410;"Madonna dell'Attarico";"Otranto";"ANDRANO  (LE )"
2411;"Santi Quarto e Quinto";"Roma";"ROMA  (RM )  - Via Latina, I miglio (ad centum aulas)"
2412;"San Trofimo";"Roma";"ROMA  (RM )  - Via Latina, I miglio"
2413;"Santi Sulpicio e Serviliano";"Roma";"ROMA  (RM )  - Via Latina, I miglio"
2414;"Beata Vergine della Campana";"Nardò-Gallipoli";"CASARANO  (LE )"
2415;"Maria Santissima dell'Abbondanza";"Otranto";"CURSI  (LE )  - Melito"
2416;"Madonna della Luce";"Otranto";"GALATINA  (LE )"
2417;"Santi Simplicio, Giustino, Viatrice";"Roma";"ROMA  (RM )  - Via Portuense, V miglio, cimitero di Generosa."
2418;"Beata Vergine Addolorata in Sant'Angelo";"Arcidiocesi di Lecce";"LECCE  (LE )"
2419;"Santi Aristo, Cristina e Vittoria";"Roma";"ROMA  (RM )  - Via Ostiense"
2420;"Madonna della Consolazione";"Arcidiocesi di Lecce";"LEQUILE  (LE )"
2421;"Santa Passera (Santi Ciro e Giovanni)";"Roma";"ROMA  (RM )  - Via Portuense"
2422;"Santo Stefano";"Roma";"ROMA  (RM )  - Via Ostiense, II miglio"
2423;"Sette vergini";"Roma";"ROMA  (RM )  - via Salaria nova (catac. dei Giordani)"
2424;"Silano";"Roma";"ROMA  (RM )  - via Salaria nova (catac. di Felicita)"
2425;"Sant'Anastasio papa";"Roma";"ROMA  (RM )  - Via Portuense, II miglio"
2426;"Santa Felicita";"Roma";"ROMA  (RM )  - via Salaria nova"
2427;"Santa Maria dell'Alzana";"Vicenza";"ARCOLE  (VR )"
2428;"Madonna di Dossobuono";"Verona";"VERONA  (VR )  - Madonna di Dossobuono"
2429;"Beata Vergine dell'Incoronata";"Nardo'-Gallipoli";"NARDO'  (LE )"
2430;"Santi Alessandro, Vitale e Marziale";"Roma";"ROMA  (RM )  - via Salaria nova (catacomba dei Giordani)"
2431;"Madonna del Gonfalone";"Ugento-Santa Maria di Leuca";"TRICASE  (LE )  - Sant'Eufemia"
2432;"Santa Maria della Mutata";"Taranto";"GROTTAGLIE  (TA )  - Mutata"
2433;"Maria Santissima Assunta";"Ugento-Santa Maria di Leuca";"TRICASE  (LE )  - Serra"
2434;"Santa Maria di Pasano";"Oria";"SAVA  (TA )  - Pasano"
2435;"Santa Maria del Monte";"Campobasso-Boiano";"CAMPOBASSO  (CB )"
2436;"Madonna della Luce";"Otranto";"SCORRANO  (LE )"
2437;"Beata Vergine del Soccorso";"Verona";"COSTERMANO  (VR )  - Marciaga"
2438;"Mausoleo di Santa Elena";"Roma";"ROMA  (RM )  - via Labicana ('ad duas lauros')"
2439;"Madonna Assunta di Vajo";"Verona";"FUMANE  (VR )  - Vajo"
2440;"San Bonifacio papa";"Roma";"ROMA  (RM )  - via Salaria nova (cim. di Massimo o di Felicita)"
2441;"San Vitale";"Roma";"ROMA  (RM )  - Vicus Longus (Rione Monti)"
2442;"San Ciriaco in Thermis";"Roma";"ROMA  (RM )  - Rione Monti"
2443;"Madonna de La Salette";"Verona";"FUMANE  (VR )"
2444;"Madonna del Carmine";"Verona";"NEGRAR  (VR )  - Santa Maria"
2445;"Madonna della Salute di Monte Solane";"Verona";"SANT'AMBROGIO DI VALPOLICELLA  (VR )  - Gargagnago-Solane"
2446;"San Marcello";"Roma";"ROMA  (RM )  - via Salaria nova (complesso di Priscilla)"
2447;"Panfilo";"Roma";"ROMA  (RM )  - via Salaria vetus"
2448;"Santa Maria delle Grazie";"Verona";"CAPRINO VERONESE  (VR )  - Preabocco"
2449;"Cristo della Strada";"Verona";"CAPRINO VERONESE  (VR )  - Turan"
2450;"Chiesa della SS. Addolorata";"Belluno-Feltre";"FORNO DI ZOLDO  (BL )  - Località Madonna"
2451;"San Liberale o San Daniele di Pedeserva";"Belluno - Feltre";"BELLUNO  (BL )  - San Liberale di Pedeserva"
2452;"Nostra Signora della Guardia in S.Stefano";"Genova";"GENOVA  (GE )"
2453;"Madonna di Lacona";"Massa Marittima-Piombino";"CAPOLIVERI  (LI )  - Lacona"
2454;"Nostra Signora di Monte Alma";"Diocesi di Tempio-Ampurias";"NULVI  (SS )  - Monte Alma"
2455;"San Doroteo";"Lucca";"GALLICANO  (LU )  - Cardoso"
2456;"Santa Maria Maddalena";"Diocesi di Alghero-Bosa";"GHILARZA  (OR )  - Soddì"
2457;"Santa Maria di Trempu";"Archidiocesi di Oristano";"GHILARZA  (OR )  - Trempu"
2458;"Beata Vergine di Loreto d'Alconis";"Belluno - Feltre";"SAN GREGORIO NELLE ALPI  (BL )  - Alconis"
2459;"San Feriolo a Caminino";"Grosseto";"ROCCASTRADA  (GR )  - Caminino"
2460;"Santa Giuliana di Regolanuova";"Belluno - Feltre";"SOSPIROLO  (BL )  - Regolanuova"
2461;"Sante Pudenziana e Prassede";"Roma";"ROMA  (RM )  - via Salaria nva (complesso di Priscilla)"
2462;"San Paolo";"Roma";"ROMA  (RM )  - via Salaria nova (cimitero di Priscilla)"
2463;"Beata Maria Vergine della Salute di Belluno";"Belluno - Feltre";"BELLUNO  (BL )  - Piazza Mercato"
2464;"San Giorgio di Bolago";"Belluno - Feltre";"SEDICO  (BL )  - Forcella San Giorgio"
2465;"Santi Felice e Filippo";"Roma";"ROMA  (RM )  - via Salaria nova (complesso di Priscilla)."
2466;"San Martino in Valle";"Belluno - Feltre";"SAN GREGORIO NELLE ALPI  (BL )  - Paderno"
2467;"Santi Fabiano e Sebastiano e cappella della B.V. d";"Belluno - Feltre";"FORNO DI ZOLDO  (BL )  - Astragal"
2468;"San Marcello di Umìn";"Belluno - Feltre";"FELTRE  (BL )  - Umìn"
2469;"San Silvestro";"";"ROMA  (RM )  - via Salaria nova (complesso di Priscilla)"
2470;"San Silvestro papa";"Roma";"ROMA  (RM )  - via Salaria nova (complesso di Priscilla)"
2471;"Santi Giovanni e Paolo";"Roma";"ROMA  (RM )  - Celio"
2472;"San Gottardo";"Belluno - Feltre";"SOSPIROLO  (BL )  - San Gottardo"
2473;"Santa Angela Merici";"Brescia";"BRESCIA  (BS )"
2474;"San Rocco";"Belluno - Feltre";"FELTRE  (BL )"
2475;"Santa Maria degli Angeli";"Belluno - Feltre";"FELTRE  (BL )"
2476;"Santa Primina";"Roma";"ROMA  (RM )  - via Labicana (catac. di Pietro e Marcellino)"
2477;"San Genuino";"Roma";"ROMA  (RM )  - via Labicana (catac. di Pietro e Marcellino)"
2478;"Madonna di Vedoia";"Belluno - Feltre";"PONTE NELLE ALPI  (BL )  - Polpet"
2479;"San Massimo";"Roma";"ROMA  (RM )  - via Labicana (catac. di Pietro e Marcellino)"
2480;"Quaranta Martiri";"Roma";"ROMA  (RM )  - via Labicana (catac. di Pietro e Marcellino)"
2481;"Sant'Antonio abate di Villiago";"Belluno - Feltre";"SEDICO  (BL )  - Villiago"
2482;"San Gaetano";"Napoli";"NAPOLI  (NA )"
2483;"Santa Maria dell'Eterno";"Salerno";"MONTECORVINO ROVELLA  (SA )"
2484;"Maria Santissima delle Tre Corone";"Nocera Inferiore-Sarno";"SARNO  (SA )"
2486;"Santa Maria a Parete";"Nola";"LIVERI  (NA )"
2487;"Trenta martiri";"Roma";"ROMA  (RM )  - via Labicana (catac. di Pietro e Marcellino)"
2488;"Madonna del Poggio";"Bologna";"SAN GIOVANNI IN PERSICETO  (BO )  - Poggio"
2489;"Madonna di Passavia di Pragatto";"Bologna";"CRESPELLANO  (BO )  - Pragatto"
2490;"Beata Vergine Addolorata della Coronella";"Bologna";"GALLIERA  (BO )  - Galliera"
2492;"Maria Immacolata Nostra Signora di Lourdes";"Belluno - Feltre";"BELLUNO  (BL )  - Nevegal"
2493;"San Mamante";"Belluno - Feltre";"BELLUNO  (BL )  - Sossai (Castion)"
2494;"Beata Vergine della Sassola";"Arcidiocesi di Modena e Nonantola";"CAMPOGALLIANO  (MO )"
2495;"Nostra Signora di Loreto";"Savona-Noli";"FINALE LIGURE  (SV )  - Perti"
2496;"Madonna della Neve";"Savona-Noli";"RIALTO  (SV )  - Giovo"
2497;"Madonna Parè";"Belluno - Feltre";"LIMANA  (BL )  - Giaon di Limana"
2498;"Santa Lucia di Safforze";"Belluno - Feltre";"BELLUNO  (BL )  - Safforze"
2499;"Madonna del Poggio di Castel San Pietro";"Bologna";"CASTEL SAN PIETRO TERME  (BO )  - Poggio Piccolo"
2500;"Madonna del Carmine";"Bologna";"BAZZANO  (BO )"
2501;"Basilica Minore di San Martino vescovo";"Belluno - Feltre";"BELLUNO  (BL )"
2502;"Madonna della Rocca, nella Rocca di Cento";"Bologna";"CENTO  (FE )"
2503;"Madonna della Rocca";"Bologna";"CENTO  (FE )"
2504;"San Andrea Apostolo";"Belluno - Feltre";"BELLUNO  (BL )"
2505;"Madonna del Pilar";"Bologna";"CASTENASO  (BO )  - Madonna di Castenaso"
2506;"San Pietro in Carcere";"Roma";"ROMA  (RM )  - Rione Monti"
2507;"Santa Martina in tribus foris";"Roma";"ROMA  (RM )  - Rione Monti"
2508;"Santa Maria delle Piante";"Roma";"ROMA  (RM )  - Via Appia Antica, 51"
2509;"Santa Maria in Monticelli";"Roma";"ROMA  (RM )  - Rione Regola"
2510;"Madonna dell'Olmo";"Bologna";"BUDRIO  (BO )  - Olmo"
2511;"Santissimo Crocifisso";"Bologna";"CASTEL SAN PIETRO TERME  (BO )"
2512;"Santi Fermo e Rustico";"Belluno - Feltre";"BELLUNO  (BL )  - S. Fermo (Baldeniga)"
2513;"Beata Vergine Addolorata di Sant'Agata Bolognese";"Bologna";"SANT'AGATA BOLOGNESE  (BO )"
2514;"Madonna della Provvidenza";"Bologna";"CASTELFRANCO EMILIA  (MO )  - Piumazzo"
2515;"Beata Vergine degli Angioli";"Bologna";"CASTELFRANCO EMILIA  (MO )"
2516;"San Lucano in Valle di San Lucano";"Belluno - Feltre";"TAIBON AGORDINO  (BL )  - Valle di San Lucano"
2517;"Santa Clelia Barbieri";"Bologna";"SAN GIOVANNI IN PERSICETO  (BO )  - Le Budrie"
2518;"Beata Vergine di Caravaggio in Visome";"Belluno - Feltre";"BELLUNO  (BL )  - Visome"
2519;"Santa Maria del Penzale";"Bologna";"CENTO  (FE )  - Penzale"
2520;"Santissimo Crocifisso";"Bologna";"PIEVE DI CENTO  (BO )"
2521;"Madonna della Stella";"Tricarico";"ALIANO  (MT )"
2522;"San Pietro in Tuba";"Belluno - Feltre";"LIMANA  (BL )  - S. Pietro in Tuba"
2523;"Santa Maria delle Grazie";"Belluno - Feltre";"ROCCA PIETORE  (BL )  - Santa Maria delle Grazie"
2524;"San Vincenzo Ferrer";"Belluno - Feltre";"AGORDO  (BL )  - Prompicai"
2525;"Santa Maria di Fatima";"Città di Castello";"SAN GIUSTINO  (PG )  - Renzetti"
2526;"Santa Maria della Stella";"Tricarico";"ARMENTO  (PZ )"
2527;"Santa Maria di Costantinopoli";"Potenza-Muro Lucano-Marsico Nuovo";"BALVANO  (PZ )"
2528;"Madonna dei Ponticelli Consolatrix afflictorum";"Carpi";"CARPI  (MO )  - San Marino"
2529;"Santa Maria delle Grazie al Trionfale";"Roma";"ROMA  (RM )  - Quartiere Trionfale"
2530;"Madonna del Popolo (in S.Francesco)";"Carpi";"CARPI  (MO )"
2531;"Madonna dell'Aiuto (in Santa Croce)";"Carpi";"CARPI  (MO )"
2532;"Adorazione perpetua (nella chiesa del Crocefisso)";"Carpi";"CARPI  (MO )"
2533;"San Massimo e compagni (in San Pietro)";"Carpi";"CONCORDIA SULLA SECCHIA  (MO )  - Fossa"
2534;"Madonna della Neve";"Arcidiocesi di Modena e Nonantola";"RIOLUNATO  (MO )"
2535;"Santa Croce";"Arcidiocesi di Modena e Nonantola";"FANANO  (MO )  - La Cella (Lotta)"
2536;"Madonna delle Grazie";"Arcidiocesi di Modena e Nonantola";"FANANO  (MO )"
2537;"Beata Vergine del Castello";"Arcidiocesi di Modena e Nonantola";"FIORANO MODENESE  (MO )"
2538;"Madonna del Costolo";"Arcidiocesi di Modena e Nonantola";"FIUMALBO  (MO )"
2539;"Madonna del Ponte (in San Pietro Martire)";"Arcidiocesi di Modena e Nonantola";"FORMIGINE  (MO )"
2540;"Beata Vergine della Strada";"Arcidiocesi di Modena e Nonantola";"GUIGLIA  (MO )  - Monteorsello"
2541;"Beata Vergine della Strada (in B.V. Assunta)";"Arcidiocesi di Modena e Nonantola";"GUIGLIA  (MO )  - Monteorsello"
2542;"Madonnina di San Luca";"Arcidiocesi di Modena e Nonantola";"GUIGLIA  (MO )"
2543;"Beata Vergine della Pace (in Sant'Agnese)";"Arcidiocesi di Modena e Nonantola";"MODENA  (MO )"
2544;"San Geminiano";"Arcidiocesi di Modena e Nonantola";"MODENA  (MO )  - Cognento"
2545;"Madonna del Murazzo (in San Cataldo)";"Arcidiocesi di Modena e Nonantola";"MODENA  (MO )"
2546;"Madonna del trogolino";"Arcidiocesi di Modena e Nonantola";"MONTECRETO  (MO )"
2547;"Chiesa del Voto";"Arcidiocesi di Modena e Nonantola";"MODENA  (MO )"
2548;"Santa Maria delle Grazie alle Fornaci";"Roma";"ROMA  (RM )"
2549;"Sacro Cuore di Gesù a Castro Pretorio";"Roma";"ROMA  (RM )  - Castro Pretorio"
2550;"Madonna Ausiliatrice Popolo modenese(in S. Giorgio";"Arcidiocesi di Modena e Nonantola";"MODENA  (MO )"
2551;"Beata Vergine del Poggio";"Arcidiocesi di Modena e Nonantola";"MONTESE  (MO )"
2552;"Santa Maria di Costantinopoli";"Potenza-Muro Lucano-Marsico Nuovo";"CASTELGRANDE  (PZ )"
2553;"Madonna della Rovere";"Arcidiocesi di Modena e Nonantola";"NONANTOLA  (MO )"
2554;"Santa Maria del Sagittario";"Tursi-Lagonegro";"CHIAROMONTE  (PZ )"
2555;"Santa Giulia";"Arcidiocesi di Modena e Nonantola";"PALAGANO  (MO )  - Monchio"
2556;"Beata Vergine delle Grazie";"Arcidiocesi di Modena e Nonantola";"PAVULLO NEL FRIGNANO  (MO )  - Verica"
2557;"Madonna delle Grazie di Sassomassiccio";"Arcidiocesi di Modena e Nonantola";"PAVULLO NEL FRIGNANO  (MO )  - Sassoguidano / Niviano"
2558;"Madonna di Montecerreto";"Arcidiocesi di Modena e Nonantola";"LAMA MOCOGNO  (MO )  - Pianorso"
2559;"Madonna della Neve";"Arcidiocesi di Modena e Nonantola";"FRASSINORO  (MO )  - Pietravolta"
2560;"Santa Maria della Gloriosa";"Melfi-Rapolla-Venosa";"MONTEMILONE  (PZ )"
2561;"Santa Maria della Vittoria";"Roma";"ROMA  (RM )  - Rione Sallustiano"
2562;"Madonna dei Renacci";"Arcidiocesi di Modena e Nonantola";"PIEVEPELAGO  (MO )  - Ponte Modino"
2563;"Madonna del Monticello";"Arcidiocesi di Modena e Nonantola";"PIEVEPELAGO  (MO )  - Cadagnolo"
2564;"Madonna della Salute di Puianello";"Arcidiocesi di Modena e Nonantola";"QUATTRO CASTELLA  (RE )  - Puianello (Levizzano)"
2565;"Madonna delle Grazie";"Arcidiocesi di Modena e Nonantola";"RAVARINO  (MO )  - Stuffione"
2566;"Santa Maria Assunta";"Arcidiocesi di Modena e Nonantola";"SERRAMAZZONI  (MO )  - Rocca Santa Maria"
2567;"Santa Maria della Vaglia";"Matera-Irsina";"MATERA  (MT )"
2568;"Madonna delle Grazie";"Arcidiocesi di Modena e Nonantola";"SESTOLA  (MO )  - Poggioraso"
2569;"Madonna del sagrato";"Arcidiocesi di Modena e Nonantola";"FIORANO MODENESE  (MO )  - Spezzano"
2570;"Beata Vergine del Carmine";"Arcidiocesi di Modena e Nonantola";"SPILAMBERTO  (MO )"
2571;"San Biagio";"Tursi-Lagonegro";"MARATEA  (PZ )"
2572;"San Pietro Apostolo";"Napoli";"NAPOLI  (NA )  - San Pietro a Patierno"
2577;"Santa Maria delle Grazie in via di Porta Angelica";"Roma";"ROMA  (RM )  - Borgo"
2578;"Santa Maria delle Grazie";"Nardò-Gallipoli";"GALLIPOLI  (LE )"
2579;"San Donato";"Melfi-Rapolla-Venosa";"RIPACANDIDA  (PZ )"
2580;"San Donato";"Acerenza";"ANZI  (PZ )"
2581;"Madonna della Pieve";"Arcidiocesi di Modena e Nonantola";"VIGNOLA  (MO )"
2582;"Beata Vergine della Provvidenza";"Arcidiocesi di Modena e Nonantola";"ZOCCA  (MO )  - Missano"
2583;"Sant'Antonio abate";"Matera-Irsina";"GROTTOLE  (MT )"
2584;"Beata Vergine della Verucchia";"Arcidiocesi di Modena e Nonantola";"ZOCCA  (MO )  - Rosola"
2585;"Beata Vergine del Rosario di Pompei";"Arcidiocesi di Modena e Nonantola";"SERRAMAZZONI  (MO )"
2586;"Madonna della Rondine (in Sant'Adriano)";"Arcidiocesi di Modena e Nonantola";"SPILAMBERTO  (MO )"
2587;"Madonna della Zocchetta";"Arcidiocesi di Modena e Nonantola";"ZOCCA  (MO )  - Montecorone"
2588;"Madonna del Carmine";"Arcidiocesi di Modena e Nonantola";"PALAGANO  (MO )"
2589;"Santissima Trinità";"Melfi-Rapolla-Venosa";"VENOSA  (PZ )"
2590;"San Domenico in Soriano";"Mileto-Nicotera -Tropea";"SORIANO CALABRO  (VV )"
2591;"Maria SS. di Romania";"Mileto-Nicotera-Tropea";"TROPEA  (VV )"
2593;"Santa Maria del Monte";"Matera-Irsina";"SALANDRA  (MT )"
2594;"Madonna della Rupe";"Tursi-Lagonegro (già chiamata Anglona-Tursi)";"SAN MARTINO D'AGRI  (PZ )"
2595;"Santa Maria del Rosario del Trofillo";"Patti";"GALATI MAMERTINO  (ME )  - Trofillo"
2596;"Maria Santissima del Terzito";"Messina-Lipari-Santa Lucia del Mela";"LENI  (ME )  - Val di Chiesa"
2597;"Santo Spirito a Maiella";"Chieti-Vasto";"ROCCAMORICE  (PE )"
2598;"S.Spina";"Crotone -S.Severina";"PETILIA POLICASTRO  (KR )"
2599;"Madonna delle Grazie";"Noto";"BUCCHERI  (SR )  - Contrada Madonna delle Grazie"
2600;"Santa Maria di Portosalvo";"Noto";"POZZALLO  (RG )"
2601;"Sacro Cuore";"Noto";"ROSOLINI  (SR )"
2602;"Maria Santissima Ritornata";"Acireale";"ACI BONACCORSI  (CT )  - Lavina"
2603;"Madonna della Purita'";"Acireale";"ACIREALE  (CT )  - Capomulini"
2604;"Santa Maria della Strada";"Acireale";"GIARRE  (CT )  - Frazione Santa Maria della Strada"
2605;"Maria Santissima della Rocca";"Messina-Lipari-Santa Lucia del Mela";"TAORMINA  (ME )  - Monte Tauro"
2606;"Santa Maria di Orsoleo";"Tursi-Lagonegro (già chiamata Anglona-Tursi)";"SANT'ARCANGELO  (PZ )"
2607;"Madonna di Valverde";"Acireale";"VALVERDE  (CT )"
2608;"San Martino";"Chieti-Vasto";"FARA SAN MARTINO  (CH )"
2609;"Santa Maria di Gesù";"Caltagirone";"CALTAGIRONE  (CT )  - Periferia del centro storico"
2610;"Santa Maria Maggiore del Piano";"Caltagirone";"GRAMMICHELE  (CT )  - Contrada Piano Croce"
2611;"Maria Santissima Regina degli Angeli";"Caltagirone";"MINEO  (CT )"
2612;"Basilica Collegiata Santa Maria dell’Elemosina";"Catania";"CATANIA  (CT )"
2613;"Maria Santissima Assunta della Ravanusa";"Catania";"SAN GIOVANNI LA PUNTA  (CT )"
2614;"Santa Maria di Montauro";"Tursi-Lagonegro";"SARCONI  (PZ )"
2615;"Madonna della Catena";"Messina-Lipari-Santa Lucia del Mela";"LIPARI  (ME )  - Quattropani"
2616;"Madonna dell'Aiuto";"Piacenza Bobbio";"BOBBIO  (PC )  - Piazza San Francesco"
2617;"Madonna della Bomba";"Piacenza Bobbio";"PIACENZA  (PC )  - Pubblico Passeggio 52"
2618;"Santissimo Nome di Maria del Boschetto";"Piacenza Bobbio";"ALBARETO  (PR )  - Boschetto"
2619;"Madonna di Campagna";"Piacenza Bobbio";"PIACENZA  (PC )  - Piazzale delle Crociate"
2620;"Maria Santissima di Trapani";"Messina-Lipari-Santa Lucia del Mela";"MESSINA  (ME )  - Torrente Trapani"
2621;"Maria Santissima della Grotta o delle Grazie";"Messina-Lipari-Santa Lucia del Mela";"MESSINA  (ME )  - Pace"
2622;"Natività di Maria Vergine (duomo)";"Siracusa";"SIRACUSA  (SR )"
2623;"Madonna delle Milizie";"Noto";"SCICLI  (RG )  - Fraz. Donnalucata"
2624;"Santa Lucia al Sepolcro";"Siracusa";"SIRACUSA  (SR )"
2625;"Beata Vergine del Carmelo";"Piacenza Bobbio";"TORNOLO  (PR )  - Tarsogno"
2626;"Beata Vergine del Carmine";"Piacenza Bobbio";"CADEO  (PC )  - Roveleto Landi"
2627;"Beata Vergine delle Grazie del Castello";"Piacenza Bobbio";"RIVERGARO  (PC )  - Colle San Giacomo"
2628;"Madonna della Consolazione";"Piacenza Bobbio";"BEDONIA  (PR )  - Colle San Marco"
2629;"Madonna del Faggio";"Piacenza Bobbio";"TORNOLO  (PR )  - Faggio di Tornolo"
2630;"Beata Vergine Santissima di Guadalupe";"Piacenza - Bobbio";"SANTO STEFANO D'AVETO  (GE )  - nel centro del paese"
2631;"Santa Maria delle Grazie";"Piacenza Bobbio";"BARDI  (PR )"
2632;"Nostra Signora di Guastafredda";"Piacenza";"PIACENZA  (PC )  - Via Confalonieri 7"
2633;"Santa Maria del Monte Nibbiano";"Piacenza Bobbio";"NIBBIANO  (PC )  - Tassara"
2634;"Santa Maria delle Grazie";"Potenza-Muro Lucano-Marsico Nuovo";"SATRIANO DI LUCANIA  (PZ )"
2635;"Santa Maria la Beata";"Tricarico";"STIGLIANO  (MT )"
2636;"Beata Vergine Maria del Monte Penice";"Piacenza Bobbio";"BOBBIO  (PC )  - Santa Maria"
2637;"Madonna di Moronasco";"Piacenza";"FIORENZUOLA D'ARDA  (PC )  - Moronasco"
2638;"Madonna del Pilastrello";"Piacenza Bobbio";"AGAZZANO  (PC )"
2639;"Beata Vergine del Pilastro";"Piacenza Bobbio";"GRAGNANO TREBBIENSE  (PC )  - San Nicolò Gragnanino"
2640;"Santa Maria Adonai";"Siracusa";"AUGUSTA  (SR )  - Brucoli"
2641;"Madonna della Quercia";"Piacenza Bobbio";"BETTOLA  (PC )  - i Frati"
2642;"Madonna della Quercia";"Piacenza Bobbio";"BETTOLA  (PC )"
2643;"Santa Franca";"Piacenza Bobbio";"MORFASSO  (PC )  - Colombello sul monte S. Franca"
2644;"Nostra Signora di Santa Maria del Taro";"Piacenza Bobbio";"TORNOLO  (PR )  - Santa Maria del Taro"
2645;"Beata Vergine del Sasso";"Piacenza Bobbio";"PIANELLO VAL TIDONE  (PC )  - Gabbiano (Rocca d'Olgisio)"
2646;"Beata Vergine delle Grazie";"Piacenza Bobbio";"SALSOMAGGIORE TERME  (PR )"
2647;"Santa Maria della Scala";"Messina-Lipari-Santa Lucia del Mela";"MESSINA  (ME )  - Scala Ritiro"
2648;"Beata Vergine delle Grazie (in San Vitale)";"Piacenza Bobbio";"SALSOMAGGIORE TERME  (PR )"
2649;"Beata Vergine Madre delle Genti";"Piacenza Bobbio";"NIBBIANO  (PC )  - Strà Trevozzo"
2650;"Santa Maria della Neve";"Messina-Lipari-Santa Lucia del Mela";"SANTA LUCIA DEL MELA  (ME )"
